File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(65) Y*(0)
(60) Y*(1)
(60) Y*(0)
(66) Y*(0)
(64) Y*(0)
(72) Y*(0)
(74) Y*(0)
(77) Y*(0)
(71) Y*(0)
(76) Y*(0)
(78) Y*(0)
(64) Y*(0)
(58) Y*(0)
(50) Y*(1)
(50) Y*(0)
(40) Y*(0)
(41) Y*(0)
(34) Y*(0)
(42) Y*(0)
(30) Y*(0)
(38) Y*(0)
(23) Y*(0)
(26) Y*(0)
(24) Y*(0)
(25) Y*(0)
(23) Y*(0)
(20) Y*(0)
(11) Y*(0)
(2) Y*(1)
(2) Y*(0)
(65519) Y*(0)
(65524) Y*(0)
(65519) Y*(1)
(65519) Y*(0)
(65520) Y*(0)
(65511) Y*(1)
(65511) Y*(0)
(65507) Y*(0)
(65503) Y*(0)
(65496) Y*(0)
(65479) Y*(0)
(65474) Y*(0)
(65457) Y*(0)
(65456) Y*(0)
(65465) Y*(0)
(65463) Y*(0)
(65472) Y*(0)
(65484) Y*(0)
(65489) Y*(0)
(65487) Y*(0)
(65488) Y*(0)
(65486) Y*(0)
(65483) Y*(0)
(65477) Y*(0)
(65483) Y*(0)
(65492) Y*(0)
(65504) Y*(0)
(65516) Y*(0)
(65515) Y*(0)
(65509) Y*(0)
(65520) Y*(0)
(65510) Y*(0)
(65515) Y*(0)
(65525) Y*(0)
(65527) Y*(0)
(65524) Y*(0)
(65519) Y*(0)
(65514) Y*(0)
(65492) Y*(0)
(65493) Y*(0)
(65487) Y*(0)
(65498) Y*(0)
(65491) Y*(0)
(65508) Y*(0)
(65498) Y*(0)
(65497) Y*(0)
(65493) Y*(0)
(65485) Y*(0)
(65487) Y*(0)
(65482) Y*(0)
(65486) Y*(0)
(65490) Y*(0)
(65485) Y*(0)
(65487) Y*(0)
(65482) Y*(0)
(65481) Y*(0)
(65470) Y*(0)
(65467) Y*(0)
(65468) Y*(0)
(65462) Y*(0)
(65460) Y*(0)
(65461) Y*(0)
(65460) Y*(0)
(65472) Y*(0)
(65469) Y*(0)
(65471) Y*(0)
(65467) Y*(1)
(65467) Y*(0)
(65472) Y*(0)
(65467) Y*(0)
(65482) Y*(0)
(65477) Y*(0)
(65489) Y*(1)
(65489) Y*(0)
(65494) Y*(0)
(65510) Y*(1)
(65510) Y*(0)
(65516) Y*(1)
(65516) Y*(0)
(65521) Y*(0)
(65520) Y*(1)
(65520) Y*(0)
(65523) Y*(0)
(65533) Y*(0)
(65534) Y*(1)
(65534) Y*(0)
(65530) Y*(0)
(65522) Y*(0)
(65518) Y*(1)
(65518) Y*(0)
(65514) Y*(0)
(65515) Y*(1)
(65515) Y*(0)
(65513) Y*(0)
(65517) Y*(0)
(65520) Y*(0)
(65516) Y*(0)
(65505) Y*(0)
(65509) Y*(0)
(65499) Y*(0)
(65511) Y*(0)
(65514) Y*(0)
(65523) Y*(0)
(65534) Y*(0)
(0) Y*(0)
(12) Y*(0)
(14) Y*(0)
(20) Y*(0)
(25) Y*(0)
(31) Y*(0)
(45) Y*(0)
(49) Y*(0)
(53) Y*(0)
(62) Y*(0)
(68) Y*(0)
(58) Y*(0)
(67) Y*(1)
(67) Y*(0)
(74) Y*(0)
(81) Y*(0)
(91) Y*(1)
(91) Y*(0)
(87) Y*(0)
(79) Y*(0)
(71) Y*(0)
(69) Y*(0)
(63) Y*(0)
(65) Y*(0)
(73) Y*(0)
(71) Y*(0)
(68) Y*(0)
(63) Y*(0)
(64) Y*(0)
(73) Y*(0)
(83) Y*(0)
(84) Y*(1)
(84) Y*(0)
(88) Y*(0)
(81) Y*(1)
(81) Y*(0)
(72) Y*(1)
(72) Y*(0)
(77) Y*(0)
(82) Y*(0)
(92) Y*(0)
(83) Y*(0)
(88) Y*(0)
(83) Y*(0)
(85) Y*(0)
(83) Y*(0)
(81) Y*(0)
(75) Y*(0)
(67) Y*(0)
(55) Y*(0)
(53) Y*(0)
(46) Y*(0)
(54) Y*(0)
(38) Y*(0)
(41) Y*(0)
(44) Y*(0)
(35) Y*(0)
(44) Y*(0)
(35) Y*(0)
(30) Y*(0)
(26) Y*(0)
(20) Y*(0)
(15) Y*(0)
(3) Y*(0)
(0) Y*(0)
(65529) Y*(0)
(65532) Y*(0)
(65517) Y*(0)
(65525) Y*(0)
(65514) Y*(0)
(65509) Y*(0)
(65497) Y*(0)
(65504) Y*(0)
(65497) Y*(0)
(65492) Y*(0)
(65486) Y*(0)
(65471) Y*(0)
(65460) Y*(0)
(65459) Y*(0)
(65469) Y*(0)
(65476) Y*(0)
(65487) Y*(0)
(65484) Y*(0)
(65499) Y*(0)
(65487) Y*(0)
(65495) Y*(0)
(65478) Y*(0)
(65490) Y*(0)
(65484) Y*(0)
(65500) Y*(0)
(65503) Y*(0)
(65519) Y*(1)
(65519) Y*(0)
(65521) Y*(0)
(65514) Y*(0)
(65515) Y*(1)
(65515) Y*(0)
(65517) Y*(0)
(65522) Y*(0)
(65521) Y*(0)
(65518) Y*(0)
(65501) Y*(0)
(65500) Y*(0)
(65496) Y*(1)
(65496) Y*(0)
(65504) Y*(0)
(65506) Y*(0)
(65503) Y*(0)
(65495) Y*(0)
(65500) Y*(0)
(65491) Y*(0)
(65494) Y*(0)
(65484) Y*(0)
(65495) Y*(0)
(65497) Y*(0)
(65488) Y*(0)
(65487) Y*(0)
(65482) Y*(0)
(65479) Y*(0)
(65472) Y*(0)
(65480) Y*(0)
(65464) Y*(0)
(65476) Y*(0)
(65463) Y*(0)
(65476) Y*(0)
(65464) Y*(0)
(65477) Y*(0)
(65472) Y*(0)
(65480) Y*(0)
(65483) Y*(0)
(65492) Y*(0)
(65477) Y*(0)
(65490) Y*(0)
(65483) Y*(0)
(65490) Y*(0)
(65489) Y*(0)
(65498) Y*(0)
(65495) Y*(0)
(65506) Y*(0)
(65513) Y*(0)
(65523) Y*(0)
(65524) Y*(0)
(65528) Y*(0)
(65523) Y*(0)
(65522) Y*(1)
(65522) Y*(0)
(65524) Y*(0)
(65525) Y*(0)
(65531) Y*(0)
(65533) Y*(0)
(65522) Y*(0)
(65518) Y*(0)
(65511) Y*(0)
(65505) Y*(0)
(65500) Y*(0)
(65498) Y*(0)
(65496) Y*(0)
(65501) Y*(0)
(65508) Y*(0)
(65507) Y*(0)
(65503) Y*(0)
(65498) Y*(0)
(65485) Y*(0)
(65494) Y*(0)
(65492) Y*(0)
(65500) Y*(0)
(65505) Y*(0)
(65517) Y*(0)
(65526) Y*(0)
(65531) Y*(0)
(65523) Y*(0)
(65533) Y*(0)
(2) Y*(0)
(12) Y*(0)
(20) Y*(0)
(30) Y*(0)
(41) Y*(0)
(46) Y*(0)
(45) Y*(0)
(47) Y*(0)
(39) Y*(0)
(48) Y*(1)
(48) Y*(0)
(63) Y*(0)
(70) Y*(0)
(77) Y*(0)
(70) Y*(0)
(66) Y*(0)
(53) Y*(0)
(65) Y*(0)
(56) Y*(0)
(67) Y*(0)
(70) Y*(0)
(64) Y*(0)
(63) Y*(0)
(59) Y*(0)
(63) Y*(0)
(75) Y*(0)
(81) Y*(0)
(87) Y*(0)
(88) Y*(0)
(93) Y*(0)
(85) Y*(0)
(93) Y*(0)
(85) Y*(0)
(81) Y*(0)
(86) Y*(0)
(94) Y*(1)
(94) Y*(0)
(97) Y*(0)
(101) Y*(0)
(95) Y*(0)
(96) Y*(0)
(94) Y*(0)
(87) Y*(0)
(79) Y*(0)
(78) Y*(0)
(67) Y*(0)
(70) Y*(0)
(64) Y*(0)
(63) Y*(0)
(56) Y*(0)
(51) Y*(0)
(54) Y*(0)
(49) Y*(0)
(50) Y*(1)
(50) Y*(0)
(52) Y*(0)
(44) Y*(0)
(31) Y*(0)
(20) Y*(0)
(6) Y*(0)
(65532) Y*(1)
(65532) Y*(0)
(65534) Y*(0)
(65528) Y*(0)
(65526) Y*(0)
(65516) Y*(0)
(65513) Y*(0)
(65501) Y*(1)
(65501) Y*(0)
(65503) Y*(0)
(65499) Y*(0)
(65497) Y*(0)
(65475) Y*(0)
(65468) Y*(0)
(65459) Y*(0)
(65474) Y*(0)
(65472) Y*(0)
(65488) Y*(0)
(65486) Y*(0)
(65496) Y*(0)
(65489) Y*(0)
(65486) Y*(0)
(65483) Y*(0)
(65478) Y*(0)
(65477) Y*(0)
(65487) Y*(0)
(65492) Y*(0)
(65505) Y*(0)
(65509) Y*(0)
(65508) Y*(0)
(65500) Y*(1)
(65500) Y*(0)
(65503) Y*(0)
(65500) Y*(0)
(65509) Y*(0)
(65505) Y*(0)
(65498) Y*(1)
(65498) Y*(0)
(65492) Y*(1)
(65492) Y*(0)
(65494) Y*(0)
(65502) Y*(0)
(65496) Y*(0)
(65492) Y*(0)
(65485) Y*(0)
(65497) Y*(0)
(65495) Y*(1)
(65495) Y*(0)
(65503) Y*(0)
(65497) Y*(0)
(65499) Y*(0)
(65492) Y*(0)
(65490) Y*(0)
(65482) Y*(0)
(65476) Y*(0)
(65480) Y*(1)
(65480) Y*(0)
(65485) Y*(0)
(65479) Y*(0)
(65483) Y*(0)
(65478) Y*(0)
(65476) Y*(0)
(65477) Y*(0)
(65481) Y*(0)
(65487) Y*(0)
(65498) Y*(0)
(65496) Y*(0)
(65495) Y*(0)
(65490) Y*(0)
(65494) Y*(0)
(65496) Y*(0)
(65499) Y*(0)
(65495) Y*(0)
(65498) Y*(0)
(65508) Y*(0)
(65522) Y*(0)
(65530) Y*(0)
(65528) Y*(0)
(1) Y*(0)
(65527) Y*(0)
(65513) Y*(0)
(65515) Y*(0)
(65525) Y*(0)
(65518) Y*(0)
(65531) Y*(0)
(65529) Y*(0)
(65521) Y*(0)
(65516) Y*(0)
(65506) Y*(0)
(65491) Y*(0)
(65481) Y*(0)
(65479) Y*(0)
(65492) Y*(0)
(65505) Y*(0)
(65518) Y*(0)
(65520) Y*(0)
(65511) Y*(0)
(65497) Y*(0)
(65489) Y*(0)
(65488) Y*(0)
(65495) Y*(0)
(65507) Y*(0)
(65515) Y*(1)
(65515) Y*(0)
(65530) Y*(0)
(65531) Y*(0)
(65528) Y*(0)
(4) Y*(0)
(65535) Y*(0)
(15) Y*(0)
(22) Y*(0)
(29) Y*(0)
(41) Y*(0)
(49) Y*(0)
(53) Y*(0)
(42) Y*(0)
(49) Y*(0)
(46) Y*(0)
(48) Y*(0)
(54) Y*(0)
(71) Y*(0)
(62) Y*(0)
(63) Y*(0)
(58) Y*(0)
(55) Y*(0)
(51) Y*(0)
(44) Y*(0)
(47) Y*(0)
(52) Y*(0)
(53) Y*(0)
(51) Y*(0)
(50) Y*(0)
(53) Y*(0)
(48) Y*(0)
(57) Y*(0)
(53) Y*(0)
(61) Y*(0)
(64) Y*(0)
(69) Y*(0)
(60) Y*(0)
(76) Y*(0)
(66) Y*(0)
(82) Y*(0)
(77) Y*(0)
(78) Y*(0)
(89) Y*(0)
(97) Y*(0)
(98) Y*(0)
(93) Y*(0)
(99) Y*(0)
(85) Y*(1)
(85) Y*(0)
(76) Y*(0)
(68) Y*(0)
(78) Y*(0)
(73) Y*(1)
(73) Y*(0)
(63) Y*(0)
(58) Y*(0)
(57) Y*(0)
(56) Y*(0)
(54) Y*(0)
(59) Y*(0)
(51) Y*(0)
(52) Y*(0)
(42) Y*(0)
(24) Y*(0)
(18) Y*(0)
(3) Y*(0)
(7) Y*(0)
(4) Y*(0)
(11) Y*(0)
(65534) Y*(0)
(65522) Y*(0)
(65517) Y*(0)
(65516) Y*(0)
(65511) Y*(0)
(65514) Y*(0)
(65507) Y*(0)
(65505) Y*(0)
(65490) Y*(0)
(65478) Y*(0)
(65479) Y*(0)
(65478) Y*(0)
(65483) Y*(0)
(65490) Y*(0)
(65493) Y*(0)
(65489) Y*(0)
(65485) Y*(0)
(65486) Y*(0)
(65481) Y*(0)
(65488) Y*(0)
(65501) Y*(1)
(65501) Y*(0)
(65504) Y*(0)
(65499) Y*(0)
(65496) Y*(0)
(65487) Y*(0)
(65498) Y*(0)
(65493) Y*(0)
(65506) Y*(0)
(65505) Y*(0)
(65508) Y*(0)
(65502) Y*(0)
(65495) Y*(0)
(65485) Y*(0)
(65490) Y*(0)
(65494) Y*(0)
(65497) Y*(0)
(65496) Y*(0)
(65499) Y*(0)
(65488) Y*(0)
(65482) Y*(0)
(65474) Y*(0)
(65479) Y*(0)
(65487) Y*(0)
(65479) Y*(0)
(65490) Y*(0)
(65488) Y*(1)
(65488) Y*(0)
(65475) Y*(0)
(65474) Y*(0)
(65470) Y*(0)
(65471) Y*(0)
(65470) Y*(0)
(65488) Y*(0)
(65474) Y*(0)
(65471) Y*(0)
(65466) Y*(0)
(65467) Y*(0)
(65468) Y*(0)
(65470) Y*(0)
(65482) Y*(0)
(65491) Y*(0)
(65493) Y*(0)
(65502) Y*(1)
(65502) Y*(0)
(65503) Y*(0)
(65498) Y*(0)
(65500) Y*(0)
(65495) Y*(0)
(65508) Y*(0)
(65516) Y*(0)
(65523) Y*(0)
(65532) Y*(0)
(65528) Y*(0)
(9) Y*(0)
(65525) Y*(0)
(65535) Y*(0)
(65516) Y*(0)
(65532) Y*(1)
(65532) Y*(0)
(6) Y*(0)
(4) Y*(0)
(65530) Y*(0)
(65531) Y*(0)
(65521) Y*(0)
(65507) Y*(0)
(65489) Y*(0)
(65491) Y*(0)
(65487) Y*(0)
(65507) Y*(0)
(65518) Y*(0)
(65525) Y*(0)
(65518) Y*(0)
(65510) Y*(0)
(65509) Y*(0)
(65500) Y*(0)
(65493) Y*(0)
(65498) Y*(0)
(65515) Y*(0)
(65524) Y*(0)
(65533) Y*(0)
(2) Y*(0)
(7) Y*(0)
(17) Y*(0)
(10) Y*(0)
(25) Y*(0)
(22) Y*(0)
(31) Y*(0)
(42) Y*(0)
(52) Y*(0)
(59) Y*(0)
(50) Y*(0)
(54) Y*(0)
(42) Y*(0)
(47) Y*(0)
(52) Y*(0)
(58) Y*(0)
(71) Y*(0)
(65) Y*(0)
(63) Y*(0)
(50) Y*(0)
(47) Y*(0)
(43) Y*(0)
(42) Y*(0)
(50) Y*(0)
(49) Y*(0)
(45) Y*(0)
(39) Y*(0)
(46) Y*(0)
(49) Y*(0)
(47) Y*(0)
(56) Y*(0)
(59) Y*(0)
(67) Y*(1)
(67) Y*(0)
(68) Y*(0)
(70) Y*(0)
(72) Y*(0)
(74) Y*(0)
(69) Y*(0)
(75) Y*(0)
(79) Y*(0)
(93) Y*(0)
(98) Y*(0)
(89) Y*(0)
(96) Y*(0)
(78) Y*(0)
(79) Y*(0)
(68) Y*(0)
(65) Y*(0)
(66) Y*(0)
(74) Y*(0)
(71) Y*(0)
(64) Y*(0)
(56) Y*(0)
(51) Y*(0)
(48) Y*(0)
(46) Y*(0)
(59) Y*(0)
(61) Y*(0)
(49) Y*(0)
(48) Y*(0)
(32) Y*(0)
(25) Y*(0)
(1) Y*(0)
(5) Y*(0)
(10) Y*(0)
(6) Y*(0)
(5) Y*(0)
(3) Y*(0)
(65530) Y*(0)
(65520) Y*(0)
(65511) Y*(0)
(65515) Y*(0)
(65504) Y*(0)
(65501) Y*(0)
(65479) Y*(0)
(65482) Y*(0)
(65477) Y*(0)
(65482) Y*(0)
(65489) Y*(0)
(65496) Y*(0)
(65490) Y*(0)
(65500) Y*(0)
(65491) Y*(0)
(65493) Y*(0)
(65483) Y*(0)
(65486) Y*(0)
(65500) Y*(0)
(65503) Y*(0)
(65509) Y*(0)
(65501) Y*(0)
(65503) Y*(0)
(65496) Y*(0)
(65506) Y*(0)
(65500) Y*(0)
(65518) Y*(0)
(65514) Y*(0)
(65510) Y*(0)
(65508) Y*(0)
(65491) Y*(0)
(65488) Y*(0)
(65493) Y*(0)
(65497) Y*(0)
(65492) Y*(0)
(65506) Y*(0)
(65503) Y*(0)
(65502) Y*(0)
(65486) Y*(0)
(65479) Y*(0)
(65478) Y*(0)
(65488) Y*(0)
(65495) Y*(0)
(65493) Y*(0)
(65492) Y*(0)
(65491) Y*(0)
(65486) Y*(0)
(65477) Y*(1)
(65477) Y*(0)
(65478) Y*(0)
(65477) Y*(0)
(65471) Y*(0)
(65472) Y*(0)
(65464) Y*(0)
(65456) Y*(0)
(65465) Y*(0)
(65466) Y*(0)
(65476) Y*(0)
(65481) Y*(0)
(65483) Y*(0)
(65489) Y*(0)
(65494) Y*(0)
(65492) Y*(0)
(65503) Y*(0)
(65504) Y*(0)
(65509) Y*(0)
(65496) Y*(0)
(65504) Y*(0)
(65506) Y*(0)
(65517) Y*(0)
(65528) Y*(1)
(65528) Y*(0)
(3) Y*(0)
(2) Y*(0)
(65531) Y*(0)
(65526) Y*(0)
(65521) Y*(0)
(65527) Y*(0)
(65525) Y*(0)
(65524) Y*(0)
(65528) Y*(0)
(65518) Y*(1)
(65518) Y*(0)
(65502) Y*(0)
(65490) Y*(0)
(65484) Y*(0)
(65491) Y*(0)
(65496) Y*(0)
(65514) Y*(0)
(65526) Y*(0)
(65523) Y*(0)
(65519) Y*(0)
(65502) Y*(0)
(65494) Y*(1)
(65494) Y*(0)
(65493) Y*(0)
(65514) Y*(0)
(65517) Y*(0)
(0) Y*(0)
(65529) Y*(0)
(16) Y*(0)
(4) Y*(0)
(19) Y*(0)
(24) Y*(0)
(30) Y*(0)
(36) Y*(1)
(36) Y*(0)
(53) Y*(0)
(59) Y*(0)
(56) Y*(0)
(59) Y*(0)
(60) Y*(0)
(67) Y*(0)
(57) Y*(0)
(62) Y*(0)
(59) Y*(0)
(66) Y*(0)
(63) Y*(0)
(56) Y*(0)
(53) Y*(0)
(55) Y*(1)
(55) Y*(0)
(61) Y*(0)
(60) Y*(0)
(54) Y*(0)
(57) Y*(0)
(52) Y*(0)
(53) Y*(0)
(43) Y*(0)
(51) Y*(0)
(57) Y*(0)
(62) Y*(0)
(64) Y*(0)
(74) Y*(0)
(70) Y*(0)
(72) Y*(0)
(75) Y*(0)
(67) Y*(0)
(74) Y*(0)
(71) Y*(0)
(86) Y*(0)
(88) Y*(0)
(95) Y*(0)
(87) Y*(0)
(83) Y*(0)
(70) Y*(0)
(64) Y*(0)
(60) Y*(0)
(54) Y*(0)
(71) Y*(0)
(66) Y*(0)
(60) Y*(1)
(60) Y*(0)
(57) Y*(0)
(53) Y*(0)
(46) Y*(0)
(54) Y*(0)
(59) Y*(0)
(45) Y*(0)
(43) Y*(0)
(29) Y*(0)
(21) Y*(0)
(3) Y*(0)
(5) Y*(0)
(8) Y*(0)
(5) Y*(0)
(13) Y*(0)
(65534) Y*(0)
(65532) Y*(0)
(65522) Y*(0)
(65528) Y*(0)
(65517) Y*(0)
(65512) Y*(0)
(65492) Y*(0)
(65503) Y*(0)
(65488) Y*(0)
(65484) Y*(0)
(65490) Y*(0)
(65489) Y*(0)
(65493) Y*(0)
(65496) Y*(0)
(65493) Y*(0)
(65487) Y*(0)
(65494) Y*(0)
(65495) Y*(0)
(65493) Y*(0)
(65500) Y*(0)
(65497) Y*(0)
(65507) Y*(0)
(65503) Y*(0)
(65500) Y*(0)
(65497) Y*(0)
(65493) Y*(0)
(65492) Y*(0)
(65504) Y*(0)
(65495) Y*(0)
(65508) Y*(0)
(65499) Y*(0)
(65500) Y*(0)
(65493) Y*(0)
(65491) Y*(0)
(65497) Y*(0)
(65504) Y*(0)
(65495) Y*(0)
(65494) Y*(0)
(65488) Y*(1)
(65488) Y*(0)
(65483) Y*(0)
(65482) Y*(0)
(65481) Y*(0)
(65490) Y*(0)
(65476) Y*(0)
(65483) Y*(0)
(65485) Y*(0)
(65486) Y*(0)
(65489) Y*(0)
(65482) Y*(0)
(65474) Y*(1)
(65474) Y*(0)
(65467) Y*(1)
(65467) Y*(0)
(65460) Y*(0)
(65467) Y*(0)
(65471) Y*(0)
(65468) Y*(0)
(65477) Y*(1)
(65477) Y*(0)
(65480) Y*(1)
(65480) Y*(0)
(65485) Y*(0)
(65489) Y*(0)
(65510) Y*(0)
(65502) Y*(0)
(65508) Y*(0)
(65499) Y*(0)
(65500) Y*(0)
(65499) Y*(0)
(65507) Y*(0)
(65517) Y*(0)
(65533) Y*(0)
(65526) Y*(0)
(65535) Y*(0)
(65521) Y*(0)
(65516) Y*(0)
(65528) Y*(1)
(65528) Y*(0)
(65535) Y*(0)
(0) Y*(0)
(65521) Y*(0)
(65525) Y*(0)
(65512) Y*(0)
(65509) Y*(0)
(65489) Y*(1)
(65489) Y*(0)
(65498) Y*(0)
(65499) Y*(0)
(65514) Y*(1)
(65514) Y*(0)
(65512) Y*(0)
(65510) Y*(0)
(65500) Y*(0)
(65506) Y*(0)
(65505) Y*(0)
(65512) Y*(0)
(65519) Y*(0)
(65521) Y*(0)
(65519) Y*(0)
(65525) Y*(0)
(65527) Y*(0)
(10) Y*(0)
(16) Y*(0)
(29) Y*(0)
(32) Y*(0)
(36) Y*(1)
(36) Y*(0)
(42) Y*(0)
(43) Y*(0)
(44) Y*(0)
(45) Y*(0)
(52) Y*(0)
(57) Y*(0)
(62) Y*(0)
(44) Y*(0)
(53) Y*(0)
(50) Y*(0)
(45) Y*(0)
(41) Y*(0)
(37) Y*(0)
(43) Y*(0)
(39) Y*(0)
(47) Y*(0)
(46) Y*(0)
(48) Y*(0)
(40) Y*(0)
(33) Y*(0)
(41) Y*(0)
(36) Y*(0)
(45) Y*(0)
(48) Y*(0)
(52) Y*(0)
(67) Y*(0)
(62) Y*(0)
(68) Y*(0)
(57) Y*(0)
(60) Y*(0)
(66) Y*(0)
(73) Y*(0)
(75) Y*(0)
(87) Y*(0)
(90) Y*(0)
(85) Y*(0)
(77) Y*(0)
(73) Y*(0)
(56) Y*(0)
(66) Y*(0)
(58) Y*(0)
(75) Y*(0)
(72) Y*(0)
(83) Y*(0)
(61) Y*(0)
(64) Y*(0)
(57) Y*(0)
(58) Y*(0)
(49) Y*(0)
(57) Y*(1)
(57) Y*(0)
(60) Y*(0)
(41) Y*(0)
(35) Y*(0)
(20) Y*(0)
(10) Y*(0)
(4) Y*(0)
(1) Y*(0)
(2) Y*(0)
(65533) Y*(1)
(65533) Y*(0)
(65525) Y*(0)
(65510) Y*(0)
(65515) Y*(0)
(65506) Y*(0)
(65498) Y*(0)
(65492) Y*(0)
(65476) Y*(0)
(65477) Y*(0)
(65475) Y*(0)
(65477) Y*(0)
(65483) Y*(0)
(65493) Y*(0)
(65488) Y*(0)
(65490) Y*(0)
(65477) Y*(0)
(65482) Y*(0)
(65479) Y*(0)
(65490) Y*(0)
(65489) Y*(0)
(65502) Y*(0)
(65501) Y*(1)
(65501) Y*(0)
(65496) Y*(0)
(65483) Y*(1)
(65483) Y*(0)
(65486) Y*(0)
(65500) Y*(0)
(65494) Y*(0)
(65499) Y*(0)
(65493) Y*(0)
(65497) Y*(0)
(65491) Y*(0)
(65486) Y*(0)
(65491) Y*(0)
(65498) Y*(0)
(65488) Y*(0)
(65491) Y*(1)
(65491) Y*(0)
(65488) Y*(0)
(65482) Y*(0)
(65483) Y*(0)
(65479) Y*(0)
(65485) Y*(0)
(65482) Y*(1)
(65482) Y*(0)
(65490) Y*(0)
(65486) Y*(0)
(65490) Y*(1)
(65490) Y*(0)
(65480) Y*(0)
(65475) Y*(0)
(65470) Y*(0)
(65469) Y*(0)
(65478) Y*(0)
(65469) Y*(0)
(65477) Y*(0)
(65484) Y*(2)
(65484) Y*(0)
(65496) Y*(0)
(65493) Y*(0)
(65499) Y*(0)
(65502) Y*(0)
(65512) Y*(0)
(65510) Y*(0)
(65511) Y*(0)
(65507) Y*(0)
(65505) Y*(0)
(65503) Y*(0)
(65509) Y*(0)
(65518) Y*(0)
(65523) Y*(0)
(65533) Y*(1)
(65533) Y*(0)
(65521) Y*(0)
(65524) Y*(0)
(65517) Y*(0)
(65523) Y*(0)
(65526) Y*(0)
(65524) Y*(0)
(65517) Y*(0)
(65509) Y*(0)
(65504) Y*(0)
(65492) Y*(0)
(65490) Y*(0)
(65491) Y*(0)
(65496) Y*(0)
(65505) Y*(0)
(65507) Y*(0)
(65508) Y*(0)
(65515) Y*(0)
(65518) Y*(0)
(65511) Y*(0)
(65513) Y*(0)
(65520) Y*(0)
(65515) Y*(0)
(65522) Y*(1)
(65522) Y*(0)
(65528) Y*(0)
(65532) Y*(0)
(13) Y*(0)
(19) Y*(0)
(32) Y*(0)
(34) Y*(0)
(51) Y*(0)
(38) Y*(0)
(44) Y*(0)
(34) Y*(0)
(43) Y*(0)
(40) Y*(0)
(58) Y*(1)
(58) Y*(0)
(57) Y*(0)
(54) Y*(0)
(62) Y*(0)
(54) Y*(0)
(52) Y*(0)
(48) Y*(0)
(50) Y*(0)
(43) Y*(0)
(38) Y*(0)
(40) Y*(1)
(40) Y*(0)
(50) Y*(0)
(48) Y*(0)
(49) Y*(0)
(41) Y*(0)
(31) Y*(0)
(32) Y*(0)
(42) Y*(0)
(47) Y*(0)
(56) Y*(0)
(61) Y*(0)
(65) Y*(0)
(62) Y*(0)
(54) Y*(0)
(50) Y*(0)
(58) Y*(0)
(65) Y*(0)
(77) Y*(0)
(85) Y*(0)
(93) Y*(0)
(79) Y*(0)
(75) Y*(0)
(61) Y*(0)
(54) Y*(0)
(49) Y*(0)
(58) Y*(0)
(68) Y*(0)
(70) Y*(0)
(77) Y*(0)
(68) Y*(0)
(66) Y*(0)
(58) Y*(0)
(56) Y*(1)
(56) Y*(0)
(63) Y*(0)
(61) Y*(0)
(67) Y*(0)
(47) Y*(0)
(40) Y*(0)
(23) Y*(0)
(29) Y*(0)
(8) Y*(0)
(13) Y*(0)
(7) Y*(0)
(9) Y*(0)
(6) Y*(0)
(65532) Y*(0)
(4) Y*(0)
(65523) Y*(1)
(65523) Y*(0)
(65508) Y*(0)
(65499) Y*(0)
(65494) Y*(0)
(65487) Y*(1)
(65487) Y*(0)
(65491) Y*(0)
(65510) Y*(0)
(65507) Y*(0)
(65515) Y*(0)
(65508) Y*(0)
(65493) Y*(0)
(65492) Y*(0)
(65490) Y*(0)
(65496) Y*(0)
(65501) Y*(0)
(65502) Y*(0)
(65508) Y*(0)
(65512) Y*(0)
(65513) Y*(0)
(65499) Y*(0)
(65488) Y*(0)
(65485) Y*(0)
(65487) Y*(0)
(65491) Y*(0)
(65481) Y*(0)
(65486) Y*(0)
(65485) Y*(0)
(65490) Y*(0)
(65482) Y*(0)
(65488) Y*(0)
(65480) Y*(0)
(65479) Y*(0)
(65477) Y*(0)
(65471) Y*(0)
(65479) Y*(0)
(65468) Y*(0)
(65467) Y*(1)
(65467) Y*(0)
(65460) Y*(0)
(65468) Y*(0)
(65471) Y*(0)
(65474) Y*(0)
(65480) Y*(0)
(65477) Y*(0)
(65489) Y*(0)
(65477) Y*(0)
(65475) Y*(0)
(65474) Y*(0)
(65470) Y*(0)
(65469) Y*(0)
(65476) Y*(0)
(65480) Y*(0)
(65483) Y*(1)
(65483) Y*(0)
(65492) Y*(0)
(65493) Y*(0)
(65504) Y*(0)
(65497) Y*(0)
(65513) Y*(0)
(65518) Y*(0)
(65522) Y*(0)
(65506) Y*(0)
(65510) Y*(0)
(65504) Y*(0)
(65506) Y*(0)
(65510) Y*(0)
(65524) Y*(0)
(65528) Y*(0)
(65535) Y*(0)
(5) Y*(0)
(65519) Y*(0)
(65516) Y*(0)
(65514) Y*(0)
(65516) Y*(1)
(65516) Y*(0)
(65514) Y*(0)
(65508) Y*(0)
(65496) Y*(0)
(65495) Y*(0)
(65487) Y*(0)
(65488) Y*(0)
(65491) Y*(0)
(65501) Y*(0)
(65504) Y*(0)
(65508) Y*(0)
(65513) Y*(0)
(65515) Y*(0)
(65511) Y*(0)
(65520) Y*(0)
(65524) Y*(0)
(65520) Y*(0)
(65521) Y*(2)
(65521) Y*(0)
(65527) Y*(0)
(1) Y*(0)
(9) Y*(0)
(23) Y*(0)
(31) Y*(0)
(36) Y*(0)
