File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
2043 0 
2885 0 
3726 0 
4160 0 
3992 0 
3335 0 
2433 0 
1541 0 
889 0 
638 0 
655 0 
732 0 
590 0 
319 0 
297 0 
629 0 
995 0 
990 0 
564 0 
65478 0 
64889 0 
64426 0 
64291 0 
64582 0 
65166 0 
279 0 
699 0 
847 0 
822 0 
667 0 
470 0 
257 0 
144 0 
234 0 
558 0 
930 0 
1185 0 
1346 0 
1534 0 
1755 0 
1883 0 
1852 0 
1787 0 
1829 0 
2020 0 
2138 0 
2086 0 
1825 0 
1480 0 
1185 0 
1131 0 
1354 0 
1668 0 
1887 0 
1869 0 
1572 0 
1011 0 
399 0 
65487 0 
65328 0 
65372 0 
65447 0 
65428 0 
65294 0 
65028 0 
64649 0 
64237 0 
63909 0 
63783 0 
63906 0 
64163 0 
64368 0 
64369 0 
64178 0 
63833 0 
63402 0 
63130 0 
63210 0 
63537 0 
63757 0 
63692 0 
63509 0 
63496 0 
63666 0 
63951 0 
64112 0 
64051 0 
63856 0 
63834 0 
64105 0 
64572 0 
65027 0 
65280 0 
65335 0 
65340 0 
65388 0 
65457 0 
65425 0 
65169 0 
64866 0 
64787 0 
64977 0 
65297 0 
65508 0 
65523 0 
65374 0 
65101 0 
64780 0 
64561 0 
64450 0 
64327 0 
64148 0 
64064 0 
64180 0 
64298 0 
64146 0 
63772 0 
63507 0 
63578 0 
63915 0 
64341 0 
64736 0 
65047 0 
65234 0 
65251 0 
65027 0 
64691 0 
64628 0 
65047 0 
243 0 
888 0 
1208 0 
1080 0 
560 0 
65480 0 
65239 0 
110 0 
815 0 
1187 0 
867 0 
65395 0 
64167 0 
63285 0 
63268 0 
64125 0 
65314 0 
643 0 
724 0 
2 0 
64387 0 
63318 0 
62868 0 
63309 0 
64387 0 
65513 0 
577 0 
465 0 
65520 0 
65239 0 
32 0 
936 0 
2081 0 
3004 0 
3272 0 
2830 0 
2018 0 
1286 0 
1093 0 
1751 0 
2944 0 
4055 0 
4565 0 
4244 0 
3270 0 
2101 0 
1175 0 
740 0 
703 0 
783 0 
742 0 
540 0 
360 0 
422 0 
781 0 
1113 0 
985 0 
419 0 
65247 0 
64673 0 
64345 0 
64282 0 
64517 0 
65014 0 
80 0 
562 0 
844 0 
887 0 
680 0 
350 0 
65486 0 
65235 0 
65339 0 
234 0 
712 0 
1006 0 
1198 0 
1478 0 
1773 0 
1936 0 
1966 0 
1930 0 
1959 0 
1958 0 
1874 0 
1767 0 
1734 0 
1710 0 
1679 0 
1692 0 
1724 0 
1680 0 
1564 0 
1468 0 
1368 0 
1181 0 
875 0 
576 0 
346 0 
197 0 
6 0 
65318 0 
65051 0 
64750 0 
64535 0 
64445 0 
64335 0 
64157 0 
63977 0 
63874 0 
63880 0 
63915 0 
63929 0 
63797 0 
63551 0 
63365 0 
63383 0 
63572 0 
63719 1 
63719 0 
63653 0 
63642 0 
63722 0 
63888 0 
63961 0 
63894 0 
63800 0 
63868 0 
64206 0 
64645 0 
64992 0 
65098 0 
65100 0 
65105 0 
65184 0 
65300 0 
65351 0 
65226 0 
64996 0 
64823 0 
64885 0 
65222 0 
11 0 
83 0 
65388 0 
65070 0 
64846 0 
64641 0 
64330 0 
63953 0 
63707 0 
63829 0 
64156 0 
64368 0 
64280 0 
63966 0 
63645 0 
63527 0 
63740 0 
64247 0 
64824 0 
65148 0 
65136 0 
64899 0 
64686 0 
64653 0 
64926 0 
65473 0 
600 0 
1092 0 
1174 0 
882 0 
386 0 
5 0 
65507 0 
302 0 
748 0 
893 0 
428 0 
64925 0 
63841 0 
63404 0 
63878 0 
64886 0 
270 0 
624 0 
235 0 
64838 0 
63761 0 
63075 0 
63149 0 
63922 0 
65018 0 
298 0 
431 0 
65485 0 
64997 0 
65064 0 
361 0 
1630 0 
2748 0 
3260 0 
2933 0 
2017 0 
1092 0 
716 0 
1239 0 
2464 0 
3813 0 
4668 0 
4604 0 
3694 0 
2462 0 
1454 0 
1045 0 
1107 0 
1316 0 
1329 0 
995 0 
421 0 
17 0 
108 0 
632 0 
1132 0 
1174 0 
726 0 
65529 0 
64715 0 
64136 0 
63981 0 
64323 0 
65066 0 
362 0 
976 0 
1168 0 
939 0 
481 0 
13 0 
65169 0 
65064 0 
65284 0 
218 0 
634 0 
898 0 
1158 0 
1473 0 
1653 0 
1607 0 
1549 0 
1703 0 
2004 0 
2184 0 
2135 0 
2037 0 
1918 0 
1780 0 
1675 0 
1622 0 
1642 0 
1676 0 
1763 0 
1877 0 
1832 0 
1547 0 
1108 0 
671 0 
279 0 
65508 0 
65282 0 
65222 0 
65248 0 
65229 0 
65011 0 
64545 0 
63974 0 
63667 0 
63759 0 
64122 0 
64427 0 
64473 0 
64259 0 
63844 0 
63391 0 
63168 0 
63342 0 
63688 0 
63776 0 
63533 0 
63307 0 
63397 0 
63806 0 
64174 0 
64316 0 
64197 0 
63949 0 
63778 0 
63916 0 
64313 0 
64804 0 
65204 0 
65428 0 
65480 0 
65420 0 
65258 0 
65019 0 
64796 0 
64714 0 
64911 0 
65378 0 
311 0 
391 0 
16 0 
64931 0 
64404 0 
64198 0 
64162 0 
64129 0 
64061 0 
64043 0 
64148 0 
64276 0 
64179 0 
63877 0 
63616 0 
63663 0 
64007 0 
64452 0 
64747 0 
64800 0 
64677 0 
64581 0 
64517 0 
64568 0 
64775 0 
65119 0 
51 0 
510 0 
861 0 
1045 0 
897 0 
401 0 
65497 0 
65367 0 
25 0 
348 0 
462 0 
115 0 
64907 0 
64230 0 
64074 0 
64469 0 
65094 0 
4 0 
57 0 
65220 0 
64573 0 
63884 0 
63462 0 
63517 0 
64079 0 
64795 0 
65306 0 
65383 0 
65285 0 
65362 0 
346 0 
1149 0 
1878 0 
2179 0 
2048 0 
1690 0 
1431 0 
1460 0 
1811 0 
2400 0 
3066 0 
3580 0 
3820 0 
3619 0 
3136 0 
2550 0 
2085 0 
1773 0 
1482 0 
1143 0 
731 0 
304 0 
94 0 
386 0 
1031 0 
1530 0 
1385 0 
690 0 
65389 0 
64760 0 
64414 0 
64420 0 
64740 0 
65222 0 
66 0 
250 0 
381 0 
493 0 
481 0 
314 0 
65530 0 
65261 0 
65229 0 
65428 0 
153 0 
340 0 
499 0 
836 0 
1261 0 
1599 0 
1817 0 
2049 0 
2320 0 
2457 0 
2293 0 
1990 0 
1770 0 
1641 0 
1609 0 
1662 0 
1803 0 
1954 0 
2060 0 
2061 0 
1875 0 
1423 0 
927 0 
677 0 
721 0 
843 0 
775 0 
560 0 
198 0 
65150 0 
64526 0 
64069 0 
63996 0 
64238 0 
64573 0 
64744 0 
64679 0 
64418 0 
64058 0 
63669 0 
63360 0 
63299 0 
63533 0 
63804 0 
63846 0 
63620 0 
63364 1 
63364 0 
63746 0 
64207 0 
64409 0 
64218 0 
63831 0 
63542 0 
63598 0 
64081 0 
64815 0 
65443 0 
155 0 
8 0 
65176 0 
64754 0 
64448 0 
64431 0 
64729 0 
65216 0 
161 0 
433 0 
310 0 
65308 0 
64626 0 
64194 0 
64273 0 
64627 0 
64864 0 
64766 0 
64471 0 
64236 0 
64131 0 
63985 0 
63789 0 
63652 0 
63671 0 
63867 0 
64150 0 
64417 0 
64582 0 
64683 0 
64789 0 
64732 0 
64514 0 
64297 0 
64406 0 
64907 0 
160 0 
980 0 
1476 0 
1449 0 
795 0 
65461 0 
64924 0 
65045 0 
115 0 
708 0 
875 0 
374 0 
64963 0 
64073 0 
63763 0 
64105 0 
64845 0 
9 0 
302 0 
30 0 
64773 0 
63791 0 
63163 0 
63205 0 
63825 0 
64686 0 
65335 0 
62 0 
129 0 
257 0 
628 0 
1177 0 
1602 0 
1742 0 
1632 0 
1448 0 
1348 0 
1468 0 
1935 0 
2633 0 
3329 0 
3800 0 
3872 0 
3440 0 
2646 0 
1807 0 
1326 0 
1277 0 
1423 0 
1456 0 
1248 0 
886 0 
636 0 
678 0 
850 0 
898 0 
638 0 
221 0 
65391 0 
65145 0 
65029 0 
64994 0 
65049 0 
65213 0 
65392 0 
36 0 
173 0 
276 0 
263 0 
171 0 
29 0 
65525 0 
27 0 
24 0 
65459 0 
65381 0 
37 0 
610 0 
1326 0 
1824 0 
2055 0 
2167 0 
2240 0 
2119 0 
1830 0 
1584 0 
1596 0 
1816 0 
2133 0 
2415 0 
2490 0 
2186 0 
1663 0 
1208 0 
1027 0 
1174 0 
1571 0 
1991 0 
2109 0 
1704 0 
830 0 
65377 0 
64604 0 
64274 0 
64444 0 
64858 0 
65206 0 
65258 0 
64948 0 
64455 0 
64037 0 
63868 0 
63820 0 
63758 0 
63692 0 
63765 0 
63978 0 
64110 0 
63951 0 
63518 0 
63206 0 
63261 0 
63681 0 
64189 0 
64441 0 
64375 0 
64066 0 
63815 0 
63836 0 
64172 0 
64646 0 
65020 0 
65167 0 
65081 0 
64926 0 
64820 0 
64851 0 
65033 0 
65319 0 
8 0 
69 0 
65443 0 
65097 0 
64732 0 
64586 0 
64737 0 
65034 0 
65189 0 
64946 0 
64391 0 
63862 0 
63679 0 
63827 0 
64048 0 
64141 0 
64103 0 
63979 0 
63870 0 
63925 0 
64202 0 
64510 0 
64701 0 
64688 0 
64507 0 
64292 0 
64314 0 
64686 0 
65289 0 
404 0 
849 0 
1006 0 
763 0 
184 0 
65176 0 
65097 0 
47 0 
741 0 
1139 0 
868 0 
65469 0 
64296 0 
63509 0 
63544 0 
64329 0 
65411 0 
684 0 
790 0 
53 0 
64211 0 
62859 0 
62285 0 
62752 0 
63979 0 
65333 0 
679 0 
845 0 
540 0 
119 0 
14 0 
325 0 
894 0 
1441 0 
1708 0 
1733 0 
1671 0 
1705 0 
1964 0 
2473 0 
3092 0 
3559 0 
3613 0 
3203 0 
2503 0 
1825 0 
1444 0 
1418 0 
1563 0 
1602 0 
1367 0 
938 0 
689 0 
784 0 
1023 0 
1040 0 
687 0 
180 0 
65243 0 
64869 0 
64716 0 
64880 0 
65284 0 
103 0 
215 0 
143 0 
6 0 
65412 0 
65290 0 
65245 0 
65352 0 
86 0 
249 0 
121 0 
65294 0 
65127 0 
65435 0 
554 0 
1172 0 
1525 0 
1678 0 
1805 0 
1904 0 
1950 0 
1974 0 
2098 0 
2285 0 
2415 0 
2393 0 
2175 0 
1767 0 
1365 0 
1220 0 
1437 0 
1849 0 
2216 0 
2388 0 
2230 0 
1706 0 
956 0 
319 0 
65470 0 
65278 0 
65234 0 
65272 0 
65325 0 
65211 0 
64857 0 
64407 0 
64087 0 
64007 0 
64146 0 
64279 0 
64226 0 
64079 0 
63987 0 
63947 0 
63796 0 
63444 0 
63117 0 
63025 0 
63370 0 
64016 0 
64680 0 
64945 0 
64711 0 
64113 0 
63592 0 
63445 0 
63793 0 
64446 0 
65124 0 
40 0 
171 0 
13 0 
65231 0 
64867 0 
64646 0 
64653 0 
64961 0 
65399 0 
133 0 
26 0 
65185 0 
64801 0 
64571 0 
64456 0 
64392 0 
64344 0 
64367 0 
64455 0 
64535 0 
64483 0 
64253 0 
63939 0 
63652 0 
63519 0 
63687 0 
64157 0 
64693 0 
64999 0 
64991 0 
64730 0 
64401 0 
64154 0 
64149 0 
64506 0 
65126 0 
231 0 
695 0 
879 0 
747 0 
354 0 
43 0 
60 0 
343 0 
545 0 
365 0 
65289 0 
64564 0 
64039 0 
64029 0 
64614 0 
65519 0 
645 0 
610 0 
65312 0 
64030 0 
62893 0 
62493 0 
63061 0 
64327 0 
4 0 
557 0 
322 0 
65243 0 
64775 0 
64868 0 
10 0 
901 0 
1588 0 
1774 0 
1519 0 
1142 0 
1047 0 
1363 0 
2029 0 
2762 0 
3375 0 
3656 0 
3440 0 
2879 0 
2220 0 
1778 0 
1568 0 
1482 0 
1360 0 
1276 0 
1147 0 
1007 0 
965 0 
1116 0 
1235 0 
1078 0 
581 0 
65510 0 
64986 0 
64727 0 
64817 0 
65199 0 
115 0 
353 0 
273 0 
65535 0 
65216 0 
65007 0 
64976 0 
65106 0 
65392 0 
132 0 
208 0 
65467 0 
65023 0 
64846 0 
65126 0 
172 0 
798 0 
1349 0 
1843 0 
2163 0 
2149 0 
1929 0 
1800 0 
1930 0 
2105 0 
2249 0 
2304 0 
2238 0 
1989 0 
1692 0 
1540 0 
1524 0 
1642 0 
1887 0 
2182 0 
2250 0 
1920 0 
1305 0 
622 0 
49 0 
65205 0 
65090 0 
65129 0 
65182 0 
65068 0 
64768 0 
64493 0 
64407 0 
64520 0 
64664 0 
64599 0 
64249 0 
63828 0 
63547 0 
63473 0 
63475 0 
63463 0 
63556 0 
63796 0 
64101 0 
64342 0 
64350 0 
64095 0 
63663 0 
63357 0 
63437 0 
63874 0 
64463 0 
65025 0 
65418 0 
65506 0 
65327 0 
64964 0 
64617 0 
64359 0 
64387 0 
64781 0 
65417 0 
366 0 
340 0 
65364 0 
64788 0 
64475 0 
64423 0 
64512 0 
64622 0 
64759 0 
64849 0 
64852 0 
64667 0 
64215 0 
63624 0 
63206 0 
63210 0 
63589 0 
64141 0 
64740 0 
65151 0 
65208 0 
64937 0 
64511 0 
64117 0 
63914 0 
63974 0 
64403 0 
65139 0 
387 0 
916 0 
1023 0 
746 0 
329 0 
43 0 
27 0 
186 0 
232 0 
46 0 
65230 0 
64910 0 
64813 0 
64931 0 
65155 0 
65333 0 
65362 0 
65205 0 
64834 0 
64245 0 
63656 0 
63417 0 
63702 0 
64290 0 
64794 0 
65043 0 
65148 0 
65339 0 
99 0 
449 0 
704 0 
815 0 
846 0 
881 0 
958 0 
1232 0 
1647 0 
2069 0 
2418 0 
2694 0 
2946 0 
3056 0 
2981 0 
2739 0 
2415 0 
2052 0 
1727 0 
1421 0 
1209 0 
1114 0 
1111 0 
1208 0 
1428 0 
1644 0 
1543 0 
970 0 
132 0 
64996 0 
64757 0 
64944 0 
65362 0 
212 0 
441 0 
432 0 
199 0 
65397 0 
65058 0 
64837 0 
64813 0 
65016 0 
65333 0 
105 0 
126 0 
65348 0 
64936 0 
64896 0 
65345 0 
511 0 
1156 0 
1579 0 
1813 0 
1847 0 
1765 0 
1767 0 
1979 0 
2234 0 
2364 0 
2361 0 
2345 0 
2186 0 
1886 0 
1610 0 
1493 0 
1565 0 
1752 0 
2044 0 
2325 0 
2410 0 
2167 0 
1644 0 
1012 0 
336 0 
65262 0 
64941 0 
64925 0 
65093 0 
65231 0 
65226 0 
65045 0 
64782 0 
64529 0 
64267 0 
63993 0 
63773 0 
63726 0 
63891 0 
64070 0 
64076 0 
63895 0 
63675 0 
63530 0 
63553 0 
63791 0 
64125 0 
64289 0 
64085 0 
63770 0 
63652 0 
63885 0 
64380 0 
64979 0 
65443 0 
65505 0 
65114 0 
64527 0 
64078 0 
63971 0 
64361 0 
65092 0 
241 0 
465 0 
98 0 
64915 0 
64333 0 
64115 0 
64314 0 
64735 0 
65155 0 
65320 0 
65129 0 
64604 0 
63904 0 
63221 0 
62871 0 
63084 0 
63715 0 
64485 0 
65056 0 
65291 0 
65149 0 
64754 0 
64273 0 
63943 0 
63845 0 
63928 0 
64184 0 
64732 0 
65411 0 
402 0 
624 0 
632 0 
515 0 
358 0 
259 0 
260 0 
308 0 
209 0 
65420 0 
64981 0 
64629 0 
64523 0 
64719 0 
65067 0 
65417 0 
110 0 
47 0 
65076 0 
64197 0 
63351 0 
63038 0 
63426 0 
64195 0 
64931 0 
65399 0 
62 0 
77 0 
109 0 
290 0 
632 0 
944 0 
1041 0 
958 0 
871 0 
917 0 
1133 0 
1547 0 
2120 0 
2724 0 
3183 0 
3356 0 
3159 0 
2670 0 
2054 0 
1509 0 
1252 0 
1267 0 
1469 0 
1585 0 
1538 0 
1416 0 
1403 0 
1385 0 
1161 0 
681 0 
127 0 
65216 0 
64971 0 
64989 0 
65290 0 
125 0 
344 0 
340 0 
216 0 
22 0 
65254 0 
64953 0 
64818 0 
64987 0 
65376 0 
217 0 
293 0 
65489 0 
65028 0 
64907 0 
65226 0 
299 0 
901 0 
1330 0 
1499 0 
1506 0 
1523 0 
1698 0 
2005 0 
2272 0 
2454 0 
2558 0 
2520 0 
2177 0 
1664 0 
1245 0 
1089 0 
1258 0 
1787 0 
2512 0 
3040 0 
2969 0 
2328 0 
1414 0 
536 0 
65427 0 
65170 0 
65297 0 
65 0 
278 0 
200 0 
65402 0 
64846 0 
64287 0 
63938 0 
63906 0 
64130 0 
64467 0 
64739 0 
64757 0 
64407 0 
63713 0 
63080 0 
62842 0 
63125 0 
63779 0 
64408 0 
64665 0 
64451 0 
63958 0 
63588 0 
63564 0 
63952 0 
64588 0 
65180 0 
65426 0 
65139 0 
64617 0 
64215 0 
64240 0 
64613 0 
65175 0 
74 0 
145 0 
65296 0 
64700 0 
64324 0 
64380 0 
64750 0 
65234 0 
65528 0 
65459 0 
64961 0 
64219 0 
63621 0 
63378 0 
63478 0 
63831 0 
64268 0 
64589 0 
64686 0 
64635 0 
64493 0 
64375 0 
64377 0 
64457 0 
64445 0 
64249 0 
64034 0 
64075 0 
64520 0 
65204 0 
317 0 
657 0 
636 0 
424 0 
235 0 
209 0 
285 0 
307 0 
69 0 
65125 0 
64630 0 
64364 0 
64445 0 
64816 0 
65371 0 
332 0 
532 0 
186 0 
64868 0 
63827 0 
63162 0 
63209 0 
63816 0 
64503 0 
64924 0 
65082 0 
65216 0 
65473 0 
315 0 
686 0 
910 0 
882 0 
636 0 
372 0 
347 0 
676 0 
1260 0 
1879 0 
2404 0 
2801 0 
3001 0 
2943 0 
2660 0 
2291 0 
1944 0 
1677 0 
1443 0 
1300 0 
1281 0 
1337 0 
1450 0 
1660 0 
1865 0 
1790 0 
1259 0 
501 0 
65450 0 
65224 0 
65221 0 
65276 0 
65433 0 
144 0 
375 0 
471 0 
292 0 
65462 0 
65039 0 
64776 0 
64766 0 
65019 0 
65405 0 
108 0 
1 0 
65135 0 
64844 0 
64921 0 
65235 0 
54 0 
449 0 
969 0 
1413 0 
1584 0 
1587 0 
1765 0 
2113 0 
2392 0 
2454 0 
2410 0 
2251 0 
1912 0 
1572 0 
1447 0 
1636 0 
2046 0 
2517 0 
2870 0 
2894 0 
2484 0 
1702 0 
878 0 
357 0 
263 0 
444 0 
688 0 
715 0 
406 0 
65306 0 
64605 0 
64220 0 
64315 0 
64711 0 
65075 0 
65154 0 
64927 0 
64510 0 
64035 0 
63510 0 
63083 0 
62953 0 
63235 0 
63812 0 
64423 0 
64739 0 
64601 0 
64108 0 
63561 0 
63355 0 
63585 0 
64059 0 
64691 0 
65267 0 
65528 0 
65332 0 
64863 0 
64446 0 
64293 0 
64384 0 
64594 0 
64899 0 
65233 0 
65488 0 
65471 0 
65302 0 
65070 0 
64944 0 
64843 0 
64714 0 
64548 0 
64354 0 
64251 0 
64234 0 
64225 0 
64114 0 
64009 0 
63957 0 
64037 0 
64200 0 
64456 0 
64623 0 
64621 0 
64502 0 
64435 0 
64377 0 
64251 0 
64138 0 
64303 0 
64716 0 
65171 0 
65499 0 
200 0 
371 0 
454 0 
471 0 
497 0 
528 0 
347 0 
65359 0 
64655 0 
64219 0 
64337 0 
64827 0 
65310 0 
108 0 
333 0 
378 0 
65485 0 
64629 0 
63715 0 
63261 0 
63317 0 
63652 0 
64026 0 
64442 0 
64932 0 
65400 0 
251 0 
525 0 
651 0 
580 0 
411 0 
343 0 
481 0 
746 0 
969 0 
1181 0 
1507 0 
1954 0 
2449 0 
2900 0 
3110 0 
2968 0 
2395 0 
1642 0 
1143 0 
1028 0 
1171 0 
1291 0 
1336 0 
1489 0 
1758 0 
1913 0 
1713 0 
1197 0 
618 0 
84 0 
65193 0 
64952 0 
65009 0 
65294 0 
144 0 
480 0 
642 0 
499 0 
65535 0 
64906 0 
64467 0 
64431 0 
64798 0 
65315 0 
50 0 
65424 0 
64997 0 
64674 0 
64693 0 
65053 0 
98 0 
744 0 
1244 0 
1489 0 
1459 0 
1374 0 
1431 0 
1661 0 
1908 0 
2170 0 
2371 0 
2425 0 
2280 0 
2057 0 
1894 0 
1873 0 
2072 0 
2409 0 
2617 0 
2481 0 
2068 0 
1639 0 
1338 0 
1120 0 
938 0 
743 0 
464 0 
89 0 
65258 0 
64969 0 
64801 0 
64864 0 
65163 0 
65451 0 
65443 0 
65013 0 
64385 0 
63851 0 
63567 0 
63442 0 
63420 0 
63541 0 
63925 0 
64518 0 
64896 0 
64788 0 
64200 0 
63518 0 
63093 0 
63138 0 
63687 0 
64635 0 
98 0 
600 0 
277 0 
64886 0 
63914 0 
63356 0 
63437 0 
64151 0 
65249 0 
679 0 
991 0 
523 0 
65189 0 
64359 0 
63917 0 
64022 0 
64583 0 
65235 0 
65527 0 
65270 0 
64648 0 
63995 0 
63598 0 
63546 0 
63750 0 
64124 0 
64559 0 
64921 0 
65026 0 
64846 0 
64528 0 
64245 0 
64067 0 
63985 0 
64073 0 
64333 0 
64707 0 
65051 0 
65316 0 
65472 0 
43 0 
96 0 
229 0 
428 0 
630 0 
646 0 
336 0 
65238 0 
64609 0 
64264 0 
64301 0 
64695 0 
65288 0 
369 0 
731 0 
600 0 
65445 0 
64460 0 
63653 0 
63329 0 
63467 0 
63787 0 
64182 0 
64611 0 
65074 0 
65449 0 
148 0 
306 0 
433 0 
585 0 
718 0 
715 0 
572 0 
437 0 
498 0 
851 0 
1418 0 
2034 0 
2608 0 
2912 0 
2906 0 
2609 0 
2174 0 
1743 0 
1413 0 
1181 0 
1050 0 
1023 0 
1191 0 
1573 0 
1966 0 
2040 0 
1676 0 
1032 0 
435 0 
65519 0 
65155 0 
64958 0 
65095 0 
65529 0 
424 0 
577 0 
480 0 
265 0 
65514 0 
65120 0 
64728 0 
64578 0 
64788 0 
65079 0 
65161 0 
64977 0 
64787 0 
64831 0 
65078 0 
65428 0 
332 0 
817 0 
1205 0 
1252 0 
1020 0 
875 0 
1065 0 
1502 0 
1983 0 
2372 0 
2590 0 
2576 0 
2316 0 
1979 0 
1723 0 
1688 0 
1894 0 
2311 0 
2710 0 
2864 0 
2568 0 
1906 0 
1181 0 
684 0 
460 0 
397 0 
406 0 
446 0 
428 0 
195 0 
65378 0 
65107 0 
65031 0 
64948 0 
64754 0 
64517 0 
64417 0 
64394 0 
64230 0 
63783 0 
63312 0 
63202 0 
63600 0 
64244 0 
64672 0 
64667 0 
64251 0 
63707 0 
63404 0 
63582 0 
64246 0 
65092 0 
117 0 
65 0 
64952 0 
64147 0 
63586 0 
63588 0 
64128 0 
65051 0 
292 0 
569 0 
203 0 
64995 0 
64339 0 
64139 0 
64418 0 
64961 0 
65397 0 
65436 0 
65054 0 
64472 0 
63927 0 
63597 0 
63640 0 
64011 0 
64486 0 
64887 0 
65042 0 
64925 0 
64518 0 
64021 0 
63759 0 
63887 0 
64228 0 
64487 0 
64618 0 
64725 0 
64816 0 
64855 0 
64949 0 
65187 0 
65531 0 
301 0 
493 0 
521 0 
392 0 
143 0 
65334 0 
64936 0 
64643 0 
64634 0 
64830 0 
65077 0 
65356 0 
150 0 
387 0 
228 0 
65107 0 
64300 0 
63780 0 
63682 0 
63830 0 
63980 0 
64154 0 
64424 0 
64809 0 
65260 0 
183 0 
545 0 
715 0 
707 0 
598 0 
477 0 
417 0 
455 0 
657 0 
1028 0 
1507 0 
1997 0 
2388 0 
2596 0 
2575 0 
2336 0 
1952 0 
1576 0 
1255 0 
979 0 
838 0 
874 0 
1223 0 
1721 0 
2021 0 
1879 0 
1415 0 
928 0 
562 0 
214 0 
65404 0 
65204 0 
65207 0 
65406 0 
169 0 
497 0 
695 0 
581 0 
171 0 
65165 0 
64719 0 
64631 0 
64810 0 
64949 0 
64899 0 
64787 0 
64838 0 
65122 0 
65511 0 
317 0 
597 0 
832 0 
941 0 
855 0 
688 0 
689 0 
1060 0 
1695 0 
2351 0 
2747 0 
2715 0 
2310 0 
1864 0 
1651 0 
1773 0 
2179 0 
2682 0 
3053 0 
3043 0 
2616 0 
1907 0 
1211 0 
742 0 
615 0 
753 0 
990 0 
1206 0 
1219 0 
825 0 
63 0 
64893 0 
64648 0 
64871 0 
65216 0 
65321 0 
65173 0 
64812 0 
64360 0 
63831 0 
63347 0 
63098 0 
63298 0 
63896 0 
64613 0 
64999 0 
64851 0 
64311 0 
63724 0 
63419 0 
63577 0 
64185 0 
64950 0 
65402 0 
65357 0 
64904 0 
64351 0 
63933 0 
63813 0 
64124 0 
64784 0 
65411 0 
183 0 
3 0 
65076 0 
64603 0 
64394 0 
64561 0 
64930 0 
65170 0 
65126 0 
64757 0 
64294 0 
64006 0 
64008 0 
64231 0 
64445 0 
64543 0 
64531 0 
64520 0 
64514 0 
64441 0 
64356 0 
64324 0 
64279 0 
64193 0 
64161 0 
64300 0 
64549 0 
64800 0 
65054 0 
65322 0 
65504 0 
65519 0 
65418 0 
65394 0 
65510 0 
123 0 
179 0 
24 0 
65248 0 
64900 0 
64670 0 
64657 0 
64911 0 
65361 0 
299 0 
510 0 
269 0 
65155 0 
64388 0 
63855 0 
63616 0 
63638 0 
63862 0 
64258 0 
64762 0 
65283 0 
174 0 
412 0 
423 0 
277 0 
180 0 
217 0 
351 0 
529 0 
707 0 
891 0 
1090 0 
1315 0 
1656 0 
2025 0 
2277 0 
2260 0 
1995 0 
1633 0 
1323 0 
1170 0 
1135 0 
1124 0 
1117 0 
1196 0 
1334 0 
1426 0 
1409 0 
1301 0 
1196 0 
998 0 
600 0 
59 0 
65151 0 
65067 0 
65395 0 
361 0 
726 0 
761 0 
482 0 
30 0 
65053 0 
64692 0 
64574 0 
64634 0 
64681 0 
64665 0 
64724 0 
65008 0 
65444 0 
279 0 
491 0 
536 0 
490 0 
377 0 
285 0 
408 0 
839 0 
1406 0 
1878 0 
2150 0 
2238 0 
2139 0 
1960 0 
1864 0 
1950 0 
2204 0 
2578 0 
2928 0 
3073 0 
2793 0 
2136 0 
1406 0 
897 0 
786 0 
1009 0 
1328 0 
1492 0 
1467 0 
1128 0 
484 0 
65298 0 
64945 0 
65052 0 
65303 0 
65394 0 
65319 0 
65127 0 
64721 0 
64123 0 
63526 0 
63216 0 
63322 0 
63825 0 
64567 0 
65138 0 
65191 0 
64634 0 
63751 0 
63054 0 
62904 0 
63423 0 
64344 0 
65219 0 
129 0 
65523 0 
64961 0 
64264 0 
63782 0 
63799 0 
64315 0 
65008 0 
65521 0 
148 0 
65525 0 
65088 0 
64643 0 
64438 0 
64595 0 
64874 0 
64986 0 
64855 0 
64622 0 
64444 0 
64333 0 
64274 0 
64250 0 
64205 0 
64179 0 
64248 0 
64486 0 
64713 0 
64717 0 
64493 0 
64156 0 
63905 0 
63835 0 
64036 0 
64490 0 
64966 0 
65224 0 
65262 0 
65195 0 
65062 0 
64933 0 
65014 0 
65398 0 
337 0 
584 0 
451 0 
18 0 
64993 0 
64558 0 
64404 0 
64642 0 
65183 0 
246 0 
626 0 
561 0 
28 0 
64758 0 
64064 0 
63729 0 
63732 0 
63889 0 
64178 0 
64567 0 
65033 0 
65478 0 
229 0 
272 0 
102 0 
65469 0 
65512 0 
201 0 
475 0 
697 0 
875 0 
982 0 
1030 0 
1129 0 
1347 0 
1633 0 
1845 0 
1994 0 
2039 0 
1992 0 
1790 0 
1475 0 
1136 0 
883 0 
863 0 
1122 0 
1487 0 
1657 0 
1556 0 
1324 0 
1147 0 
941 0 
550 0 
98 0 
65374 0 
65478 0 
255 0 
494 0 
515 0 
329 0 
82 0 
65381 0 
65078 0 
64836 0 
64771 0 
64760 0 
64703 0 
64645 0 
64762 0 
65104 0 
65492 0 
247 0 
447 0 
641 0 
703 0 
543 0 
262 0 
216 0 
586 0 
1200 0 
1811 0 
2235 0 
2410 0 
2307 0 
2067 0 
1929 0 
2035 0 
2371 0 
2710 0 
2850 0 
2719 0 
2404 0 
1952 0 
1513 0 
1199 0 
1072 0 
1140 0 
1243 0 
